gender,Race,Education,totalyearlycompensation
Male,Asian,Master's Degree,425000
Female,Asian,Bachelor's Degree,150000
Male,Asian,Master's Degree,440000
Male,White,Master's Degree,275000
Male,White,Bachelor's Degree,253000
Male,White,Bachelor's Degree,200000
Male,Hispanic,PhD,184000
Male,Asian,Bachelor's Degree,97000
Male,White,Master's Degree,131000
Female,White,Bachelor's Degree,122000
Female,Asian,Master's Degree,230000
Male,Asian,Bachelor's Degree,215000
Male,Asian,PhD,535000
Male,Asian,Master's Degree,304000
Male,Asian,Master's Degree,287000
Male,White,Master's Degree,170000
Male,Asian,Bachelor's Degree,195000
Male,Asian,Bachelor's Degree,128000
Male,Asian,Master's Degree,110000
Male,Asian,Master's Degree,213000
Male,White,Some College,111000
Female,Asian,Bachelor's Degree,176000
Male,White,Bachelor's Degree,160000
Male,Asian,Master's Degree,222000
Male,Asian,Bachelor's Degree,80000
Male,Two Or More,Bachelor's Degree,182000
Male,White,Bachelor's Degree,130000
Male,Hispanic,Bachelor's Degree,300000
Female,White,Master's Degree,220000
Male,Hispanic,Bachelor's Degree,202000
Male,White,Master's Degree,146000
Male,Asian,PhD,229000
Male,Asian,Master's Degree,283000
Male,White,Master's Degree,97000
Male,White,Bachelor's Degree,110000
Male,Asian,Master's Degree,109000
Male,Asian,Bachelor's Degree,59000
Male,Asian,Master's Degree,245000
Male,White,Bachelor's Degree,210000
Male,White,Bachelor's Degree,115000
Male,Asian,Bachelor's Degree,127000
Female,Asian,Bachelor's Degree,110000
Male,White,Bachelor's Degree,140000
Male,Asian,Bachelor's Degree,81000
Male,Asian,Master's Degree,115000
Male,White,PhD,200000
Other,White,Bachelor's Degree,298000
Female,White,Highschool,120000
Male,Asian,Bachelor's Degree,111000
Male,Asian,Bachelor's Degree,140000
Male,Asian,Master's Degree,185000
Male,Asian,Master's Degree,80000
Male,Asian,Master's Degree,180000
Male,White,Bachelor's Degree,256000
Male,Asian,Bachelor's Degree,31000
Male,Asian,Bachelor's Degree,71000
Male,Asian,Master's Degree,212000
Female,White,PhD,135000
Male,White,Master's Degree,245000
Male,White,Bachelor's Degree,367000
Male,White,Master's Degree,300000
Male,White,Bachelor's Degree,123000
Male,White,Bachelor's Degree,535000
Male,White,Bachelor's Degree,415000
Female,White,Bachelor's Degree,87000
Male,White,Bachelor's Degree,528000
Male,Asian,Bachelor's Degree,179000
Female,Asian,Bachelor's Degree,71000
Female,White,Bachelor's Degree,223000
Male,Asian,PhD,328000
Female,Asian,Master's Degree,330000
Male,White,Bachelor's Degree,245000
Male,Asian,Bachelor's Degree,162000
Female,Asian,Master's Degree,106000
Male,Asian,Bachelor's Degree,90000
Male,White,Bachelor's Degree,282000
Male,Asian,Master's Degree,200000
Male,Asian,Bachelor's Degree,214000
Male,White,Bachelor's Degree,324000
Female,Asian,Master's Degree,107000
Female,White,Bachelor's Degree,260000
Male,Asian,Master's Degree,78000
Male,White,Highschool,81000
Male,Asian,Master's Degree,216000
Male,Asian,Master's Degree,275000
Male,Asian,Master's Degree,176000
Male,Asian,Master's Degree,90000
Male,White,Bachelor's Degree,72000
Male,Asian,Bachelor's Degree,143000
Male,Asian,Master's Degree,67000
Male,Asian,Bachelor's Degree,195000
Male,Black,Bachelor's Degree,254000
Male,Asian,Bachelor's Degree,589000
Male,Asian,Bachelor's Degree,167000
Male,Asian,Bachelor's Degree,319000
Male,Asian,Master's Degree,296000
Male,White,Bachelor's Degree,210000
Male,White,Bachelor's Degree,77000
Male,Two Or More,Master's Degree,77000
Male,Asian,Master's Degree,260000
Male,White,Master's Degree,93000
Male,Asian,Bachelor's Degree,56000
Male,White,Highschool,175000
Male,Asian,Bachelor's Degree,280000
Male,Asian,Master's Degree,315000
Male,Asian,Bachelor's Degree,187000
Male,White,Master's Degree,110000
Male,Asian,Master's Degree,53000
Male,Asian,PhD,580000
Male,White,Bachelor's Degree,140000
Female,Asian,Master's Degree,459000
Male,White,Bachelor's Degree,263000
Male,White,Bachelor's Degree,261000
Male,Asian,Bachelor's Degree,130000
Male,Asian,Master's Degree,234000
Male,Asian,Bachelor's Degree,308000
Male,White,Bachelor's Degree,76000
Male,Asian,Master's Degree,340000
Male,Asian,Master's Degree,173000
Male,White,Bachelor's Degree,210000
Male,Asian,Master's Degree,144000
Male,Asian,Bachelor's Degree,63000
Male,Asian,Master's Degree,85000
Female,Asian,Bachelor's Degree,319000
Female,White,Bachelor's Degree,214000
Male,Asian,Bachelor's Degree,305000
Male,Asian,Bachelor's Degree,207000
Male,Asian,Master's Degree,205000
Male,White,Master's Degree,103000
Male,Asian,Master's Degree,294000
Male,Black,Master's Degree,268000
Male,Asian,Bachelor's Degree,18000
Female,White,Bachelor's Degree,215000
Female,Asian,Master's Degree,95000
Male,Asian,Bachelor's Degree,127000
Female,Asian,Bachelor's Degree,97000
Male,Asian,Bachelor's Degree,234000
Male,Asian,PhD,396000
Male,White,Master's Degree,136000
Male,Asian,Master's Degree,167000
Male,Asian,Bachelor's Degree,74000
Female,Asian,Master's Degree,158000
Female,White,Master's Degree,90000
Male,Asian,Bachelor's Degree,289000
Male,Hispanic,Bachelor's Degree,133000
Male,Hispanic,Bachelor's Degree,207000
Male,Two Or More,Highschool,211000
Male,White,Bachelor's Degree,321000
Male,Asian,Bachelor's Degree,87000
Male,Asian,Bachelor's Degree,18000
Male,White,Bachelor's Degree,148000
Male,White,Highschool,258000
Male,Asian,Bachelor's Degree,85000
Male,Asian,Master's Degree,89000
Female,Asian,Master's Degree,153000
Female,Asian,Bachelor's Degree,205000
Male,Asian,Bachelor's Degree,320000
Male,Asian,Master's Degree,210000
Male,Asian,Master's Degree,441000
Male,White,Bachelor's Degree,310000
Female,White,Master's Degree,179000
Male,Asian,Master's Degree,101000
Male,Asian,Master's Degree,217000
Male,Asian,Master's Degree,185000
Other,White,Bachelor's Degree,191000
Male,Asian,Master's Degree,125000
Male,White,Bachelor's Degree,154000
Male,Asian,Master's Degree,323000
Male,White,Master's Degree,450000
Male,Black,Bachelor's Degree,103000
Male,Asian,Master's Degree,213000
Male,White,Master's Degree,140000
Male,White,Bachelor's Degree,100000
Male,Asian,Bachelor's Degree,325000
Male,Asian,Bachelor's Degree,174000
Male,Asian,Master's Degree,525000
Male,Asian,Bachelor's Degree,195000
Male,Asian,Bachelor's Degree,184000
Male,Asian,Bachelor's Degree,340000
Male,Two Or More,Master's Degree,208000
Male,Asian,PhD,400000
Female,Asian,Bachelor's Degree,178000
Male,White,Bachelor's Degree,243000
Male,Asian,Master's Degree,205000
Male,White,Master's Degree,142000
Female,White,Bachelor's Degree,109000
Female,Asian,Master's Degree,215000
Male,Asian,Bachelor's Degree,326000
Male,Black,Bachelor's Degree,135000
Male,Asian,Master's Degree,242000
Male,Asian,Bachelor's Degree,308000
Male,Asian,Master's Degree,224000
Male,Asian,Highschool,182000
Female,White,Bachelor's Degree,105000
Male,Asian,Master's Degree,170000
Female,Asian,Master's Degree,143000
Male,Black,Master's Degree,313000
Male,Asian,Master's Degree,105000
Male,Asian,Bachelor's Degree,160000
Male,Asian,Master's Degree,130000
Male,White,Bachelor's Degree,500000
Female,Asian,Master's Degree,280000
Male,Hispanic,Bachelor's Degree,97000
Male,Asian,Bachelor's Degree,49000
Male,Asian,Master's Degree,188000
Female,Asian,Master's Degree,293000
Male,White,Master's Degree,154000
Male,Asian,Master's Degree,144000
Male,White,Master's Degree,96000
Male,Asian,Bachelor's Degree,169000
Male,Asian,Bachelor's Degree,72000
Male,Asian,Master's Degree,255000
Male,White,Bachelor's Degree,206000
Male,Asian,Bachelor's Degree,150000
Male,Asian,PhD,264000
Male,Asian,Master's Degree,330000
Male,Asian,Bachelor's Degree,155000
Female,Two Or More,Bachelor's Degree,67000
Male,Asian,Bachelor's Degree,251000
Male,Asian,Master's Degree,78000
Female,Asian,Master's Degree,216000
Male,White,Bachelor's Degree,220000
Female,White,Highschool,270000
Male,White,Bachelor's Degree,271000
Male,Two Or More,Master's Degree,81000
Male,White,Bachelor's Degree,314000
Male,Asian,Master's Degree,385000
Female,Asian,Master's Degree,174000
Male,Hispanic,Master's Degree,192000
Male,Asian,Master's Degree,155000
Male,Asian,Master's Degree,125000
Male,Asian,Bachelor's Degree,60000
Male,Asian,Bachelor's Degree,128000
Male,Asian,Bachelor's Degree,13000
Male,Asian,Some College,24000
Male,Asian,Bachelor's Degree,29000
Male,Asian,Bachelor's Degree,324000
Male,Asian,Master's Degree,118000
Male,Asian,Bachelor's Degree,215000
Male,Asian,Bachelor's Degree,230000
Male,Asian,Bachelor's Degree,50000
Female,White,Master's Degree,177000
Male,Two Or More,Bachelor's Degree,106000
Male,White,Bachelor's Degree,135000
Male,Asian,Master's Degree,160000
Male,Asian,Master's Degree,157000
Male,Asian,Bachelor's Degree,23000
Male,Asian,Master's Degree,115000
Male,Asian,Bachelor's Degree,66000
Male,Asian,Bachelor's Degree,55000
Male,Asian,Master's Degree,63000
Male,Two Or More,Master's Degree,130000
Male,White,Bachelor's Degree,140000
Male,Two Or More,Bachelor's Degree,107000
Male,White,Master's Degree,190000
Female,Asian,Master's Degree,225000
Male,Asian,Bachelor's Degree,180000
Male,Asian,Bachelor's Degree,168000
Male,Asian,Bachelor's Degree,31000
Male,Asian,Bachelor's Degree,300000
Female,Asian,Master's Degree,161000
Male,Asian,Master's Degree,108000
Female,White,Bachelor's Degree,190000
Male,Asian,Master's Degree,220000
Male,Asian,Bachelor's Degree,306000
Male,White,Bachelor's Degree,362000
Male,Hispanic,Master's Degree,320000
Female,Asian,Master's Degree,130000
Female,White,Bachelor's Degree,228000
Male,Asian,Master's Degree,114000
Male,White,Bachelor's Degree,197000
Male,White,Bachelor's Degree,130000
Male,Asian,Master's Degree,454000
Male,Asian,Master's Degree,108000
Male,Asian,Bachelor's Degree,380000
Male,Asian,Master's Degree,170000
Male,Asian,Master's Degree,245000
Male,Asian,PhD,415000
Male,White,Bachelor's Degree,88000
Male,White,Master's Degree,103000
Male,Asian,Master's Degree,46000
Male,Asian,Master's Degree,113000
Male,Asian,Master's Degree,57000
Male,White,Bachelor's Degree,88000
Male,White,Master's Degree,60000
Male,Asian,Bachelor's Degree,95000
Male,Asian,Bachelor's Degree,19000
Male,Hispanic,Master's Degree,150000
Male,White,Master's Degree,107000
Male,White,Bachelor's Degree,166000
Male,White,Master's Degree,100000
Male,White,Bachelor's Degree,144000
Male,Asian,Bachelor's Degree,27000
Male,Asian,Bachelor's Degree,171000
Male,Asian,Bachelor's Degree,113000
Male,Asian,Bachelor's Degree,10000
Male,Asian,Master's Degree,220000
Male,White,Highschool,136000
Male,Asian,Bachelor's Degree,20000
Male,Asian,Bachelor's Degree,140000
Male,Asian,Bachelor's Degree,160000
Male,White,Master's Degree,221000
Male,White,Bachelor's Degree,136000
Male,Two Or More,Bachelor's Degree,130000
Male,White,Bachelor's Degree,481000
Male,Black,Master's Degree,180000
Male,Asian,Bachelor's Degree,81000
Male,Asian,Master's Degree,530000
Male,White,Bachelor's Degree,551000
Male,White,Some College,163000
Male,White,Bachelor's Degree,123000
Male,Asian,Bachelor's Degree,88000
Male,Asian,Master's Degree,270000
Male,Hispanic,Bachelor's Degree,188000
Male,White,Master's Degree,250000
Male,Hispanic,Bachelor's Degree,360000
Male,Asian,Bachelor's Degree,83000
Male,Asian,Bachelor's Degree,102000
Male,White,Bachelor's Degree,255000
Male,White,Bachelor's Degree,190000
Male,Asian,Bachelor's Degree,82000
Male,Asian,Bachelor's Degree,258000
Male,White,Bachelor's Degree,700000
Female,Asian,Bachelor's Degree,166000
Male,Asian,Master's Degree,219000
Male,White,Some College,158000
Male,Black,Master's Degree,125000
Male,Asian,Bachelor's Degree,181000
Male,Asian,Bachelor's Degree,425000
Male,White,PhD,210000
Male,White,Master's Degree,215000
Male,Asian,Master's Degree,130000
Female,Asian,Bachelor's Degree,279000
Female,Asian,Bachelor's Degree,204000
Male,Asian,Bachelor's Degree,130000
Male,Asian,Master's Degree,125000
Male,Asian,Master's Degree,125000
Female,Asian,Bachelor's Degree,31000
Male,Asian,Bachelor's Degree,15000
Male,Asian,Bachelor's Degree,280000
Female,Asian,Bachelor's Degree,170000
Male,Hispanic,Bachelor's Degree,86000
Male,Two Or More,Master's Degree,75000
Male,Asian,Bachelor's Degree,59000
Male,Asian,Bachelor's Degree,258000
Male,Asian,Bachelor's Degree,17000
Male,Asian,Bachelor's Degree,205000
Male,White,Bachelor's Degree,175000
Female,Two Or More,Some College,262000
Female,Asian,Bachelor's Degree,205000
Male,Hispanic,Bachelor's Degree,316000
Male,Asian,PhD,418000
Male,Asian,Master's Degree,344000
Male,Asian,Bachelor's Degree,195000
Male,Asian,Bachelor's Degree,202000
Male,Asian,Bachelor's Degree,251000
Male,Asian,PhD,320000
Male,Two Or More,Bachelor's Degree,83000
Male,Asian,Bachelor's Degree,180000
Male,Asian,Master's Degree,193000
Male,White,Master's Degree,78000
Female,Asian,Master's Degree,230000
Male,White,Master's Degree,405000
Male,White,Master's Degree,125000
Female,Asian,Master's Degree,229000
Male,White,PhD,199000
Female,Asian,Bachelor's Degree,280000
Male,White,Bachelor's Degree,135000
Male,White,Bachelor's Degree,475000
Male,Hispanic,Master's Degree,175000
Female,Asian,Bachelor's Degree,145000
Male,Asian,Some College,188000
Male,Asian,Bachelor's Degree,110000
Male,Two Or More,Bachelor's Degree,486000
Male,Hispanic,Bachelor's Degree,212000
Male,White,Some College,103000
Male,Asian,Bachelor's Degree,80000
Male,Asian,Bachelor's Degree,231000
Male,White,Bachelor's Degree,152000
Male,White,Master's Degree,187000
Male,Asian,Master's Degree,202000
Male,White,Bachelor's Degree,70000
Male,Asian,Bachelor's Degree,94000
Male,Asian,Bachelor's Degree,62000
Male,White,Bachelor's Degree,136000
Male,White,Some College,278000
Male,Asian,Master's Degree,225000
Female,White,Master's Degree,259000
Male,White,Bachelor's Degree,237000
Male,Asian,Bachelor's Degree,177000
Male,Asian,Master's Degree,130000
Female,Asian,Master's Degree,165000
Male,White,Some College,375000
Male,White,Some College,365000
Male,White,Bachelor's Degree,333000
Female,Asian,Master's Degree,104000
Male,White,Bachelor's Degree,207000
Female,Asian,Master's Degree,295000
Male,White,Bachelor's Degree,140000
Female,Asian,Bachelor's Degree,196000
Male,White,Bachelor's Degree,249000
Female,Asian,Master's Degree,401000
Male,Hispanic,Bachelor's Degree,85000
Male,Asian,Master's Degree,249000
Female,White,Bachelor's Degree,265000
Male,Asian,Master's Degree,90000
Female,Asian,Master's Degree,115000
Male,Asian,Bachelor's Degree,97000
Male,White,Bachelor's Degree,119000
Male,Asian,Bachelor's Degree,172000
Male,Asian,Master's Degree,350000
Male,Hispanic,Bachelor's Degree,470000
Female,Asian,Master's Degree,164000
Other,White,Bachelor's Degree,92000
Male,White,Bachelor's Degree,115000
Male,Asian,Master's Degree,300000
Male,Asian,Bachelor's Degree,106000
Male,White,Bachelor's Degree,215000
Male,White,Bachelor's Degree,183000
Male,White,Master's Degree,98000
Male,Asian,Master's Degree,142000
Male,White,Bachelor's Degree,185000
Male,White,Bachelor's Degree,220000
Male,Asian,Master's Degree,184000
Male,Asian,Bachelor's Degree,134000
Male,White,Master's Degree,94000
Male,White,Bachelor's Degree,238000
Male,White,Bachelor's Degree,102000
Male,Two Or More,Highschool,474000
Male,Asian,Bachelor's Degree,38000
Male,Asian,Bachelor's Degree,204000
Male,Black,Bachelor's Degree,160000
Male,White,Master's Degree,140000
Male,Asian,Master's Degree,130000
Male,White,Master's Degree,130000
Male,Asian,Bachelor's Degree,283000
Male,Asian,Master's Degree,132000
Male,Asian,Master's Degree,180000
Male,White,Bachelor's Degree,297000
Male,White,Bachelor's Degree,188000
Male,White,Bachelor's Degree,179000
Male,Hispanic,Master's Degree,150000
Female,Asian,Master's Degree,321000
Male,Asian,Master's Degree,249000
Male,Asian,Master's Degree,388000
Male,White,PhD,470000
Male,White,Bachelor's Degree,218000
Male,White,Master's Degree,147000
Male,Asian,Master's Degree,154000
Female,Asian,Bachelor's Degree,173000
Male,White,Master's Degree,166000
Female,Asian,Master's Degree,74000
Male,Asian,Master's Degree,178000
Female,Asian,Master's Degree,98000
Male,Hispanic,Bachelor's Degree,39000
Male,Asian,Bachelor's Degree,120000
Male,Hispanic,Bachelor's Degree,305000
Male,Asian,Bachelor's Degree,255000
Male,Asian,Master's Degree,95000
Male,Asian,Master's Degree,122000
Male,White,Bachelor's Degree,190000
Female,Asian,Master's Degree,280000
Male,Asian,Master's Degree,141000
Male,White,Bachelor's Degree,66000
Male,Asian,Master's Degree,222000
Male,Asian,Bachelor's Degree,35000
Male,Asian,Bachelor's Degree,296000
Male,Asian,Bachelor's Degree,15000
Male,White,Master's Degree,100000
Male,White,Bachelor's Degree,120000
Male,White,Bachelor's Degree,177000
Male,White,Highschool,162000
Male,Asian,Master's Degree,117000
Male,White,Bachelor's Degree,80000
Male,Asian,Master's Degree,258000
Male,Asian,PhD,220000
Female,Asian,Bachelor's Degree,83000
Male,Asian,PhD,277000
Male,White,Master's Degree,51000
Male,Asian,Bachelor's Degree,84000
Female,Asian,Master's Degree,179000
Male,Asian,Master's Degree,172000
Male,Asian,Bachelor's Degree,70000
Male,Asian,Master's Degree,47000
Male,Hispanic,Bachelor's Degree,99000
Male,Asian,Master's Degree,293000
Male,Asian,Master's Degree,289000
Male,Asian,Master's Degree,360000
Female,Asian,PhD,150000
Male,White,Master's Degree,142000
Male,White,Bachelor's Degree,120000
Male,Asian,Bachelor's Degree,623000
Male,Asian,Bachelor's Degree,78000
Male,White,Master's Degree,260000
Male,Hispanic,Bachelor's Degree,240000
Male,Asian,Master's Degree,194000
Male,White,Bachelor's Degree,170000
Male,Asian,Master's Degree,30000
Male,Asian,Bachelor's Degree,305000
Male,Asian,Bachelor's Degree,28000
Female,Asian,Master's Degree,249000
Male,Asian,Bachelor's Degree,60000
Female,Asian,Master's Degree,145000
Male,White,Bachelor's Degree,68000
Female,White,Master's Degree,100000
Male,Asian,Master's Degree,210000
Male,Asian,PhD,149000
Other,White,Bachelor's Degree,81000
Male,Hispanic,Bachelor's Degree,113000
Male,Asian,Bachelor's Degree,41000
